name,locations,taxonomy_kingdom,taxonomy_phylum,taxonomy_class,taxonomy_order,taxonomy_family,taxonomy_genus,taxonomy_scientific_name,characteristics_prey,characteristics_name_of_young,characteristics_group_behavior,characteristics_estimated_population_size,characteristics_biggest_threat,characteristics_most_distinctive_feature,characteristics_other_name(s),characteristics_gestation_period,characteristics_habitat,characteristics_diet,characteristics_average_litter_size,characteristics_lifestyle,characteristics_common_name,characteristics_number_of_species,characteristics_location,characteristics_slogan,characteristics_group,characteristics_color,characteristics_skin_type,characteristics_top_speed,characteristics_lifespan,characteristics_weight,characteristics_length,characteristics_age_of_sexual_maturity,characteristics_age_of_weaning,characteristics_litter_size,characteristics_predators,characteristics_type,characteristics_height,characteristics_distinctive_feature,characteristics_temperament,characteristics_incubation_period,characteristics_average_clutch_size,characteristics_venomous,characteristics_aggression,characteristics_main_prey,characteristics_water_type,characteristics_age_of_independence,characteristics_nesting_location,characteristics_favorite_food,characteristics_origin,characteristics_migratory,characteristics_special_features,domesticos,protegidos,exoticos
Aesculapian snake,"['Asia', 'Europe']",Animalia,Chordata,Reptilia,Squamata,Colubridae,Zamenis,Zamenis longissimus,"Rodents, shrews, moles, birds, eggs, lizards, and insects",,,,,,,,,Carnivore,10 eggs,,Aesculapian snake,,,,,BlackOliveMulti-colored,,,25-30 years,,3-6.6 feet,,,,,,,,,,,No,Low,,,,,,,,,1,0,0
Agama Lizard,['Africa'],Animalia,Chordata,Reptilia,Squamata,Agamidae,Agama,,"Insects, reptiles, small mammals.",Hatchlings,Group,Unknown,Habitat loss,The bright blue or red colors of the dominant male.,Dragon lizards,8-10 weeks,"Forests, deserts, plains, and urban areas",Omnivore,,,Agama,,Sub-Saharan Africa,,,BrownBlueBlackWhiteGreen,Scales,,Up to 25 years,About 1kg (2lbs),12-30cm (5-12in),1-2 years,,5-7 eggs,"Snakes, birds, and small mammals",Lizards,,,,,,,,,,,,"Insects, reptiles, small mammals, flowers, grasses, and fruits",,,,1,0,0
Aldabra Giant Tortoise,['Ocean'],Animalia,Chordata,Reptilia,Testudines,Testudinidae,Geochelone,Geochelone gigantea,"Grasses, Leaves, Flowers",Hatchling,Herd,"200,000",Habitat loss,"Large, high-domed shell",Giant Tortoise,,Grasslands and swamps,Herbivore,,Diurnal,Aldabra Giant Tortoise,1.0,Aldabra atoll in the Indian Ocean,One got to be 255 years old!,Reptile,BrownBlackTan,Scales,0.3 mph,80 - 255 years,150kg - 250kg (330lbs - 550lbs),90cm - 120cm (3ft - 4ft),20 - 30 years,,,"Giant Crab, Humans, Cats",,,,,8 months,15.0,,,,,3 - 6 months,,,,,,1,0,0
Alligator,"['Asia', 'North-America', 'Ocean']",Animalia,Chordata,Reptilia,Crocodilia,Alligatoridae,Alligator,Alligator mississippiensis,"Fish, Snakes, Turtles",Hatchling,Solitary,1 million/less than 100,Water pollution,Muscular tail half the total body length,Gator,,Marsh and swampland,Carnivore,,Diurnal/Nocturnal,Alligator,2.0,southern USA and China,They have two sets of eyelids!,Reptile,BrownGreyYellowBlackGreen,Scales,15 mph,30 - 60 years,181kg - 363kg (400lbs - 800lbs),2.5cm - 4.5m (8ft - 15ft),10 - 12 years,,,"Human, Birds, Raccoon",,,,,2 months,35.0,,,,Brackish,1- 2 years,,,,,,1,0,0
Anaconda,['South-America'],Animalia,Chordata,Reptilia,Squamata,Boidae,Eunectes,"E. murinus, E. notaeus, E. deschauenseei, E. Beniensis","Rodents, medium sized mammals, fish, amphibians, reptiles",Hatchlings,,Unknown,"Poaching, habitat loss",Their tremendous weight and length,"Giant anaconda, common anaconda, common water boa, sucuri",6 months,"Swamps, river, heavy forest",Carnivore,,Nocturnal,Anaconda,4.0,South America,,,Olive-Grey,Scales,10 mph,,,,,,20-40,,Reptile,,,,,,,,,Saltwater,,,,,,,1,0,0
Anole Lizard,"['Central-America', 'North-America']",Animalia,Chordata,Reptilia,Squamata,Dactyloidae,Anolis,,Insects,hatchlings,,,Other reptiles,"On most species, the brightly colored dewlap on the neck of the males","American green anole, Carolina green anole, American anole, Carolina anole, North American green anole, red-throated anole, American Chameleon",,,Omnivore,,,Anole Lizard,,The Americas,,Territorial,BrownRedWhiteTanGreen,Scales,,2 - 7 years,,4 - 20 in.,18 months,,1 - 2 eggs,"Snakes , other Reptiles , Birds",Reptile,0.5 in. - 2 in.,,,,,,,,,,,,,,,1,0,0
Arafura File Snake,"['Asia', 'Oceania']",Animalia,Chordata,Reptilia,Squamata,Acrochordidae,Acrochordus,Acrochordus arafurae,Fish,,,,,,,,,Omnivore,10 to 27,,Elephant trunk snake,,,,,,,,10 years,,Fish,,,,,,,Gray with black splotches,,,,No,Low,,,,,,,,,1,0,0
Arizona Black Rattlesnake,['North-America'],Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,C. cerberus,"Lizards, amphibians, small mammals, and occasionally birds.",Neonate,Semi-socialCommunity-minded,,,,"Arizona black rattlesnake, black rattlesnake, black diamond rattlesnake, brown rattlesnake, Cerberus rattlesnake, mountain diamond-back; often called a timber rattlesnake.",,"Forests, leaf litter",Carnivore,,DiurnalSolitarySociableor Nocturnal Depending on Region and Season,,,,,,BrownGreyYellowFawnRedOlive-GreyGrey-Brown,Scales,,15-20 years,,2-4 feet,,,4-10,"Hawks, other snakes, coyotes, and other predators.",,,,Docile,,,Yes,Low,,,,,Small mammals,,,,1,0,0
Armadillo Lizard,['Africa'],Animalia,Chordata,Reptilia,Squamata,Cordylidae,Ouroborus,Ouroborus cataphractus,Mainly desert insects,Baby,Group,Unknown,Black market poaching,"Scaled, spiky shell","Armadillo girdled lizard, Golden-armadillo lizard, dragon armadillo lizard",Two months,South African deserts,Carnivore,,,Armadillo lizard,,Desert,,Squamata,YellowBlackDark BrownLight-Brown,Scales,-1 mph,"In captivity, 25 years",2.5–3.5 oz,Up to 3.75 inches,3 to 4 years,,1-2,Birds of prey,Reptile,,,,,,,,,,,,"Desert insects, scorpions, plants",,,,1,0,0
Aruba Rattlesnake,['South-America'],Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,C. unicolor,"small rodents, birds, and lizards",Neonates,,Unknown,Human encroachment,,,About four months,"Dry, rocky areas on the island",Carnivore,,Nocturnal/Crepuscular,,,Aruba,,,BrownGreyFawn,Scales,,,,2-3 feet,,,5-15,Birds of prey,,,,Mild-mannered,,,Yes,Low,,,,,,,,,1,0,0
Asian Vine Snake,['Asia'],Animalia,Chordata,Reptilia,Squmata,Colubridae,Ahaetulla,Ahaetulla prasina,"Frogs, lizards, insects, small birds",Neonate or snakelets,,Unknown,None,Pencil-thin body,"Gunther’s whip snake, Oriental whip snake, and Boie’s whip snake",,,Carnivore,,,Asian vine snake,,,,,YellowBlueGreen,Scales,,5 - 12 years,,2.5 - 5 feet,,,,,,,Their head is spear-shaped and pointed,,,,Yes,Low,Frogs,,,,,,,,1,0,0
Asp,['Europe'],Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,Vipera aspis,"Rodents, birds, lizards",,,,,,,,,Omnivore,,,European asp,,,,,BrownGreyOrange,,,15 to 20 years,,2 to 3 feet,,,5 to 12,,,,,,,,,,,,,,,,,,1,0,0
Australian Gecko,['Oceania'],Animalia,Chordata,Reptilia,Squamata,,,,"Insects, smaller lizards, invertebrates",Hatchling,Solitary/Group,Millions. Conservation status of many of these geckos is least concern.,Illegal pet trade,"The ability to climb up just about anything, including glass.","Moon lizard, Tayoto, nactus, dtella, chichak",30 to 80 days,,Omnivore,,,Australian gecko,,Australia,,,GreyYellowGreenOrangePink,Skin,,Five to 15 years,1.6 to 2.82 ounces,0.64 to 6 inches,One to two years,,One or two eggs,,Reptile,,,,,,,,,,,,,,,,1,0,0
Ball Python,['Africa'],Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,P. regius,,,,,,,,,,Carnivore,,,ball python,,,,,,,,30 years,,6 feet,,,11 eggs,,,,,,,,,,,,,,,,,,1,0,0
Banana Ball Python,['Africa'],Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,Python regius,,,,,,,,,,Carnivore,,,banana python,,,,,YellowTanOrange,Scales,,20-30 years,,"four feet (female), 2.5 feet (male)",,,four to 10,,reptile,,,,,,,,,,,,,,,,1,0,0
Banded Water Snake,['North-America'],Animalia,Chordata,Reptilia,Squamata,Colubridae,Nerodia,Nerodia fasciata,"Frogs, fish and birds",,,,,,,,,Omnivore,,,water snake,,,,,BrownGreyRedOlive,Scales,,Three years in captivity; eight in the wild,,two to five feet,,,8–40,,reptile,,,,,,,,,,,,,,,,1,0,0
Basilisk Lizard,"['Central-America', 'South-America']",Animalia,Chordata,Reptilia,Squamata,Corytophanidae,Basiliscus,,"Insects, small lizards and mammals, spiders, snails, crawfish.",Hatchlings,Solitary,,Pollution and habitat destruction.,Bright colors and whip-like tail.,"Common basilisk lizard, western basilisk lizard, red-headed basilisk lizard, plumed basilisk lizard, green basilisk lizard, double-crested basilisk lizard, brown basilisk lizard, striped basilisk lizard.",8-10 weeks,Tropical rainforests,Carnivore,,,Basilisk,4.0,South America,,Solitary,BrownYellowRedBlueBlackGreen,Scales,15 mph,7 years,4.8 – 13+ ounces,2.5 feet,10-15 months,,20 eggs,"Large birds, snakes, fish, quetzals, other reptiles, nocturnal mammals.",Reptile,,,,,,,,,,,,,,,,1,0,0
Bearded Dragon,['Oceania'],Animalia,Chordata,Reptilia,Squamata,Agamidae,Pogona,Pogona Vitticeps,,,,,,,,,Arid forest and desert,Omnivore,15,Solitary,,,,Can grow to up 24 inches long!,,BrownGreyYellowGreen,Scales,25 mph,6 - 15 years,250g - 510g (9oz - 18oz),50cm - 61cm (20in - 24in),,,,"Birds, Snakes, Crocodiles",Reptile,,Pronounced beard when scared and morphs skin colour,,,,,,"Insects, Mice, Leaves",,,,Insects,,,,1,0,0
Black Mamba,['Africa'],Animalia,Chordata,Reptilia,Squamata,Elapidae,Dendroaspis,D. polylepis,"Bush babies, hyraxes, birds and their young, mammals, occasionally other snakes.",Hatchlings,Solitary,,,The inside of a black mamba's mouth is black.,,,,Carnivore,,Diurnal,,,,,,BrownGreyOlive,Scales,20 mph,"Captive specimens have lived 11 years, but unknown in the wild.",,6-9.5 feet long with a few reports of specimens reaching 14 feet.,,,,"Secretary birds, brown snake eagles, tawny eagles, and other birds of prey; honey badgers, mongooses, and Nile crocodiles.",,,,"Skittish, and prone to strike out of fear.",,,,,Birds and their young,,,,,,,,1,0,0
Black Rat Snake,['North-America'],Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantheropis,Pantheropis obsoletus,"Mice, frogs, birds, eggs",,,"100,000",,Adults have shiny black scales on its back along with a gray or tan belly in a checkered pattern and white on their chin and neck,Western rat snake and the pilot black snake,,"Farmlands, rocky areas of land, hillsides, and forests",Carnivore,,,Black Rat Snake,,,,,BrownGreyBlackWhite,Scales,,,,3.5 - 8 feet,,,,,,,Thick powerful bodies,,,,No,Low,,,,,,,,,1,0,0
